Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2024-02-23,12.0,9.6,9.6,12.0,10
2024-02-26,12.0,11.8,11.8,12.0,16
2024-02-27,12.0,12.0,12.0,12.0,130
2024-02-28,12.0,12.0,12.0,12.0,0
2024-02-29,12.0,12.0,12.0,12.0,0
2024-03-01,12.0,11.8,11.8,12.0,30
2024-03-04,12.0,12.0,12.0,12.0,0
2024-03-05,12.0,10.0,10.0,10.0,65
2024-03-06,10.0,10.0,10.0,10.0,30
2024-03-07,10.0,10.0,10.0,10.0,220
2024-03-08,10.0,12.0,12.0,10.0,10
2024-03-11,10.0,12.0,12.0,10.0,30
2024-03-12,10.0,10.0,10.0,10.0,0
2024-03-13,10.0,10.0,10.0,10.0,0
2024-03-14,10.0,10.0,10.0,10.0,32
2024-03-15,10.0,10.0,10.0,10.0,1
2024-03-18,10.0,10.0,10.0,10.0,0
2024-03-20,10.0,10.0,10.0,10.0,0
2024-03-21,10.0,10.0,10.0,10.0,2
2024-03-22,10.0,10.0,10.0,10.0,0
2024-03-25,10.0,10.0,10.0,10.0,0
2024-03-26,10.0,10.0,10.0,10.0,0
2024-03-27,10.0,10.0,10.0,10.0,0
2024-04-01,10.0,10.0,10.0,10.0,0
2024-04-02,10.0,10.0,10.0,10.0,0
2024-04-03,10.0,10.0,10.0,10.0,0
2024-04-04,10.0,10.0,10.0,10.0,0
2024-04-05,10.0,10.0,10.0,10.0,0
2024-04-09,10.0,10.0,10.0,10.0,0
2024-04-10,10.0,10.0,10.0,10.0,0
2024-04-11,10.0,10.0,10.0,10.0,0
2024-04-12,10.0,10.0,10.0,10.0,0
2024-04-15,10.0,10.0,10.0,10.0,0
2024-04-16,10.0,10.0,10.0,10.0,0
2024-04-17,10.0,12.0,12.0,10.0,5
2024-04-18,10.0,10.0,10.0,10.0,0
2024-04-22,10.0,12.0,12.0,10.0,2
2024-04-23,10.0,10.0,10.0,10.0,0
2024-04-24,10.0,10.0,10.0,10.0,5
2024-04-25,10.0,8.5,8.5,8.5,130
2024-04-26,8.5,10.0,9.0,10.0,101
2024-04-29,10.0,10.0,10.0,10.0,10
2024-04-30,10.0,10.0,10.0,10.0,35
2024-05-02,10.0,9.5,9.5,10.0,1
2024-05-03,10.0,9.0,9.0,10.0,10
2024-05-06,10.0,10.0,10.0,10.0,4000
2024-05-07,9.0,9.5,9.0,9.0,175
2024-05-08,9.0,9.0,9.0,9.0,0
2024-05-09,9.0,9.0,9.0,9.0,0
2024-05-10,9.0,9.0,9.0,9.0,0
2024-05-14,9.0,9.0,9.0,9.0,0
2024-05-15,9.0,10.2,10.2,9.0,18
2024-05-16,9.0,9.0,9.0,9.0,0
2024-05-17,9.0,10.0,10.0,10.0,363
2024-05-20,10.0,10.2,10.2,10.0,15
2024-05-21,10.0,9.9,9.9,9.9,100
2024-05-22,9.9,9.9,9.9,9.9,0
2024-05-23,9.9,10.2,10.0,10.2,1965
2024-05-24,10.2,10.2,10.2,10.2,230
2024-05-27,10.2,10.2,10.2,10.2,0
2024-05-28,10.2,10.0,10.0,10.0,60
2024-05-29,10.0,10.0,10.0,10.0,0
2024-05-30,10.0,10.0,10.0,10.0,0
2024-05-31,10.0,10.0,10.0,10.0,0
2024-06-04,10.0,10.0,10.0,10.0,0
2024-06-05,10.0,10.0,10.0,10.0,600
2024-06-06,10.0,10.0,10.0,10.0,0
2024-06-07,10.0,10.0,10.0,10.0,21607
2024-06-10,10.0,10.0,10.0,10.0,0
2024-06-11,10.0,10.0,10.0,10.0,417
2024-06-12,10.0,10.0,10.0,10.0,0
2024-06-13,10.0,10.0,10.0,10.0,0
2024-06-14,10.0,11.6,11.6,10.0,500
2024-06-18,10.0,10.0,10.0,10.0,0
2024-06-19,10.0,10.0,10.0,10.0,0
2024-06-20,10.0,10.0,10.0,10.0,0
2024-06-21,10.0,10.0,10.0,10.0,0
2024-06-25,10.0,11.9,11.9,10.0,15
2024-06-26,10.0,10.0,10.0,10.0,106
2024-06-27,10.0,10.0,10.0,10.0,0
2024-06-28,10.0,11.9,11.9,10.0,10
2024-07-01,10.0,10.0,10.0,10.0,0
2024-07-02,10.0,10.0,10.0,10.0,0
2024-07-03,10.0,10.0,10.0,10.0,75
2024-07-04,10.0,10.0,10.0,10.0,0
2024-07-08,10.0,10.0,10.0,10.0,0
2024-07-09,10.0,12.0,12.0,12.0,83
2024-07-10,12.0,12.0,12.0,12.0,0
2024-07-11,12.0,12.0,12.0,12.0,0
2024-07-12,12.0,14.4,14.4,12.0,5
2024-07-15,12.0,11.9,10.0,11.9,700
2024-07-16,11.9,11.9,11.9,11.9,0
2024-07-17,11.9,11.5,11.5,11.5,600
2024-07-18,11.5,10.0,10.0,10.0,437
2024-07-19,10.0,10.0,10.0,10.0,1470
2024-07-22,10.0,10.0,10.0,10.0,335
2024-07-23,10.0,10.0,10.0,10.0,900
2024-07-25,10.0,10.0,10.0,10.0,0
2024-07-26,10.0,11.5,10.0,10.0,570
2024-07-29,10.0,12.0,12.0,10.0,5
2024-07-30,10.0,10.0,10.0,10.0,0
2024-07-31,10.0,10.0,10.0,10.0,0
2024-08-01,10.0,10.0,10.0,10.0,0
2024-08-02,10.0,10.0,10.0,10.0,51
2024-08-05,10.0,12.0,12.0,10.0,20
2024-08-06,10.0,12.0,12.0,12.0,200
2024-08-07,12.0,11.0,10.0,10.0,1032
2024-08-08,10.0,11.0,10.0,10.0,492
2024-08-09,10.0,10.0,10.0,10.0,1
2024-08-12,10.0,10.0,10.0,10.0,0
2024-08-13,10.0,10.0,10.0,10.0,0
2024-08-14,10.0,10.0,10.0,10.0,5
2024-08-15,10.0,10.0,10.0,10.0,0
2024-08-16,10.0,10.0,10.0,10.0,45
2024-08-20,10.0,10.0,10.0,10.0,5
2024-08-21,10.0,12.0,10.0,10.0,378
2024-08-22,10.0,10.0,10.0,10.0,0
2024-08-23,10.0,10.0,10.0,10.0,0
2024-08-26,10.0,11.0,11.0,10.0,20
2024-08-27,10.0,10.0,10.0,10.0,0
2024-08-28,10.0,10.0,10.0,10.0,235
2024-08-29,10.0,10.0,10.0,10.0,15
2024-08-30,10.0,10.0,10.0,10.0,0
2024-09-02,10.0,9.9,9.9,9.9,141
2024-09-03,9.9,9.9,9.9,9.9,51
2024-09-04,9.9,9.9,9.9,9.9,17
2024-09-05,9.9,9.9,9.9,9.9,0
2024-09-06,9.9,9.9,9.8,9.9,39
2024-09-09,9.9,9.9,9.9,9.9,10
2024-09-10,9.9,9.9,9.9,9.9,19
2024-09-11,9.9,9.9,9.9,9.9,135
2024-09-12,9.9,10.0,9.9,9.9,750
2024-09-13,9.9,9.9,9.9,9.9,115
2024-09-17,9.9,9.8,9.8,9.9,8
2024-09-18,9.9,9.9,9.9,9.9,0
2024-09-19,9.9,9.9,9.9,9.9,0
2024-09-20,9.9,9.7,9.7,9.9,2
2024-09-23,9.9,9.8,9.7,9.7,257
2024-09-24,9.7,9.7,9.7,9.7,0
2024-09-25,9.7,9.7,9.7,9.7,0
2024-09-26,9.7,9.7,9.7,9.7,40
2024-09-27,9.7,9.7,9.7,9.7,0
2024-09-30,9.7,9.3,9.0,9.7,3
2024-10-01,9.7,9.7,9.7,9.7,28
2024-10-02,9.7,9.7,9.7,9.7,0
2024-10-03,9.7,10.0,9.7,9.7,18
2024-10-04,9.7,9.7,9.7,9.7,0
2024-10-07,9.7,9.0,9.0,9.0,200
2024-10-08,9.0,10.8,10.0,9.0,47
2024-10-09,9.0,9.8,9.8,9.0,70
2024-10-10,9.0,10.8,9.8,9.8,201
2024-10-11,9.8,9.2,9.0,9.0,767
2024-10-14,9.0,9.0,9.0,9.0,40
2024-10-15,9.0,9.0,9.0,9.0,0
2024-10-16,9.0,9.0,9.0,9.0,0
2024-10-17,9.0,9.8,9.8,9.8,442
2024-10-18,9.8,9.8,9.7,9.7,2102
2024-10-21,9.7,9.7,9.7,9.7,310
2024-10-22,9.7,9.7,9.7,9.7,1275
2024-10-23,9.7,9.7,9.7,9.7,0
2024-10-24,9.7,9.0,9.0,9.7,60
2024-10-25,9.7,9.7,9.7,9.7,50
2024-10-28,9.7,9.7,9.7,9.7,0
2024-10-29,9.7,9.0,9.0,9.7,18
2024-10-30,9.7,9.1,9.1,9.1,462
2024-10-31,9.1,9.1,9.1,9.1,163
2024-11-01,9.1,9.2,9.2,9.2,350
2024-11-05,9.2,9.2,9.2,9.2,5
2024-11-06,9.2,10.0,9.2,9.2,178
2024-11-07,9.2,9.2,9.2,9.2,350
2024-11-08,9.2,9.2,9.2,9.2,515
2024-11-11,9.2,9.2,9.2,9.2,50
2024-11-12,9.2,9.2,9.2,9.2,0
2024-11-13,9.2,9.2,9.2,9.2,790
2024-11-14,9.2,9.2,9.0,9.2,1150
2024-11-15,9.2,9.2,9.2,9.2,240
2024-11-19,9.2,9.2,9.2,9.2,0
2024-11-20,9.2,9.2,9.2,9.2,225
2024-11-21,9.2,9.2,9.2,9.2,0
2024-11-22,9.2,9.2,9.2,9.2,9
2024-11-25,9.2,9.2,9.2,9.2,0
2024-11-26,9.2,9.2,9.2,9.2,0
2024-11-27,9.2,9.2,9.2,9.2,1045
2024-11-28,9.2,9.2,9.2,9.2,588
2024-11-29,9.2,9.2,9.2,9.2,296
2024-12-02,9.2,9.2,9.2,9.2,0
2024-12-03,9.2,9.2,9.2,9.2,250
2024-12-04,9.2,9.9,9.9,9.2,80
2024-12-05,9.2,9.2,9.2,9.2,0
2024-12-06,9.2,9.2,9.2,9.2,0
2024-12-09,9.2,10.0,10.0,9.2,29
2024-12-10,9.2,9.2,9.2,9.2,0
2024-12-11,9.2,8.0,8.0,9.2,43
2024-12-12,9.2,9.2,9.2,9.2,0
2024-12-13,9.2,9.2,9.2,9.2,0
2024-12-16,9.2,9.2,9.2,9.2,0
2024-12-17,9.2,11.0,11.0,11.0,311
2024-12-18,11.0,11.0,11.0,11.0,0
2024-12-19,11.0,13.1,13.1,13.1,140
2024-12-20,13.1,13.1,12.9,13.1,11
2024-12-23,13.1,15.8,15.8,13.1,2
2024-12-26,13.1,15.0,14.0,15.0,1240
2024-12-27,15.0,18.0,15.0,15.0,546
2024-12-30,15.0,17.9,17.9,15.0,20
2025-01-02,15.0,17.9,17.9,17.9,65
2025-01-03,17.9,17.9,17.9,17.9,0
2025-01-07,17.9,17.0,17.0,17.9,30
2025-01-08,17.9,14.4,14.4,14.4,599
2025-01-09,14.4,17.2,17.2,14.4,15
2025-01-10,14.4,17.2,14.4,14.4,196
2025-01-14,14.4,17.2,17.2,14.4,23
2025-01-15,14.4,14.4,14.4,14.4,0
2025-01-16,14.4,14.4,14.4,14.4,0
2025-01-17,14.4,14.4,14.4,14.4,0
2025-01-20,14.4,14.5,14.5,14.4,20
2025-01-21,14.4,14.5,14.5,14.4,20
2025-01-22,14.4,14.7,14.7,14.4,9
2025-01-23,14.4,14.4,14.4,14.4,0
2025-01-24,14.4,14.5,14.5,14.5,12
2025-01-27,14.5,17.0,17.0,14.5,45
2025-01-28,14.5,14.5,14.5,14.5,0
2025-01-29,14.5,14.5,14.5,14.5,0
2025-01-30,14.5,14.5,14.5,14.5,0
2025-01-31,14.5,17.4,17.4,14.5,40
2025-02-03,14.5,16.5,16.5,14.5,50
2025-02-04,14.5,14.5,14.5,14.5,0
2025-02-05,14.5,14.5,14.5,14.5,0
2025-02-06,19.2,22.0,22.0,19.2,12
2025-02-07,19.2,15.5,15.5,15.5,2500
2025-02-10,15.5,15.5,15.3,15.5,540
2025-02-11,15.5,16.5,16.5,16.5,100
2025-02-12,16.5,16.5,16.5,16.5,0
2025-02-13,16.5,16.5,16.5,16.5,55
2025-02-14,16.5,16.5,16.5,16.5,94
2025-02-17,16.5,16.5,16.5,16.5,5
2025-02-18,16.5,16.5,16.5,16.5,66
2025-02-19,16.5,16.5,16.5,16.5,0
2025-02-20,16.5,16.0,16.0,16.0,288
2025-02-21,16.0,19.2,19.0,19.0,110
2025-02-24,19.0,19.0,19.0,19.0,0
2025-02-25,19.0,19.0,19.0,19.0,0
2025-02-26,19.0,19.0,19.0,19.0,0
2025-02-27,19.0,19.0,19.0,19.0,0
2025-02-28,19.0,19.0,19.0,19.0,100
2025-03-05,19.0,19.0,19.0,19.0,0
2025-03-06,19.0,19.0,19.0,19.0,0
2025-03-07,19.0,19.0,19.0,19.0,0
2025-03-10,19.0,19.0,19.0,19.0,0
2025-03-11,19.0,19.0,19.0,19.0,0
2025-03-12,19.0,22.8,22.8,19.0,1
2025-03-13,19.0,19.5,19.0,19.5,160
2025-03-14,19.5,23.4,23.4,23.4,147
2025-03-17,23.4,23.4,23.4,23.4,0
2025-03-18,23.4,27.0,18.8,19.0,3065
2025-03-20,19.0,19.5,19.0,19.0,200
2025-03-21,19.0,22.8,22.8,22.8,118
2025-03-24,22.8,27.3,27.3,22.8,37
2025-03-25,22.8,25.0,22.0,22.0,1360
2025-03-26,22.0,22.0,22.0,22.0,0
2025-03-27,22.0,22.0,22.0,22.0,0
2025-03-28,22.0,22.0,22.0,22.0,1360
2025-03-31,22.0,22.4,22.4,22.0,210
2025-04-01,22.0,21.9,21.9,22.0,360
2025-04-02,22.0,22.0,22.0,22.0,0
2025-04-03,22.0,22.0,19.0,19.0,1418
2025-04-04,19.0,21.8,21.4,19.0,28
2025-04-07,19.0,18.0,18.0,18.0,275
2025-04-08,18.0,16.0,16.0,16.0,1495
2025-04-09,16.0,15.5,14.0,16.0,12
2025-04-10,16.0,19.2,18.5,16.0,25
2025-04-11,16.0,17.9,17.9,16.0,30
2025-04-14,16.0,18.5,17.0,17.0,255
2025-04-15,17.0,20.0,19.0,20.0,696
2025-04-16,20.0,19.0,18.0,20.0,94
2025-04-21,20.0,19.0,17.5,17.5,758
2025-04-22,17.5,18.0,18.0,17.5,5
2025-04-23,17.5,17.0,17.0,17.0,1700
2025-04-24,17.0,17.0,17.0,17.0,0
2025-04-25,17.0,17.0,17.0,17.0,80
2025-04-28,17.0,17.5,17.5,17.0,100
2025-04-29,17.0,20.4,16.8,17.0,57
2025-04-30,17.0,17.0,16.5,17.0,101
2025-05-02,17.0,17.0,17.0,17.0,30
2025-05-05,17.0,17.0,17.0,17.0,0
2025-05-06,17.0,16.8,16.8,17.0,70
2025-05-07,17.0,16.7,16.7,17.0,20
2025-05-08,17.0,17.0,17.0,17.0,0
2025-05-09,17.0,20.0,14.0,15.0,4537
2025-05-12,15.0,15.0,15.0,15.0,22
2025-05-13,15.0,15.0,15.0,15.0,0
2025-05-14,15.0,15.0,14.0,15.0,115
2025-05-15,15.0,14.8,14.0,15.0,56
2025-05-16,15.0,15.0,15.0,15.0,599
2025-05-19,15.0,17.0,16.8,15.0,102
2025-05-20,15.0,16.4,15.0,15.0,140
2025-05-21,15.0,14.5,14.0,14.0,4950
2025-05-22,14.0,15.0,13.1,13.1,4928
2025-05-23,13.1,14.9,13.8,13.8,477
2025-05-26,13.8,15.0,14.0,14.0,3520
2025-05-27,14.0,14.8,14.0,14.0,2370
2025-05-28,14.0,14.0,13.5,14.0,152
2025-05-29,14.0,15.5,14.4,14.0,31
2025-05-30,14.0,14.4,14.0,14.3,6402
2025-06-03,14.3,17.2,15.7,14.3,137
2025-06-04,14.3,15.9,14.2,14.2,241
2025-06-05,14.2,14.0,14.0,14.0,8264
2025-06-06,14.0,14.7,14.0,14.0,136
2025-06-09,14.0,14.7,14.7,14.0,143
2025-06-10,14.0,14.0,14.0,14.0,4105
2025-06-11,14.0,14.0,13.5,14.0,214
2025-06-12,14.0,14.0,13.5,13.5,336
2025-06-13,13.5,14.7,14.3,13.5,111
2025-06-17,13.5,14.0,14.0,13.5,70
2025-06-18,13.5,14.7,14.2,14.2,260
2025-06-19,14.2,14.7,13.6,13.9,630
2025-06-20,13.9,14.4,14.4,13.9,690
2025-06-25,13.9,14.5,12.0,13.9,12
2025-06-26,13.9,15.5,15.0,13.9,84
2025-06-27,13.9,15.0,14.5,14.5,267
2025-06-30,14.5,14.5,14.5,14.5,0
2025-07-01,14.5,16.0,15.9,15.9,218
2025-07-02,15.9,16.0,14.9,14.9,507
